,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
864,Kwietosław,m,s,Kwietosław,Kwietosława,Kwietosławowi,Kwietosława,Kwietosławem,Kwietosławie,Kwietosławie,Kwietosław,Kwietosława,Kwietosławowi,Kwietosława,Kwietosławem,Kwietosławie,Kwietosławie
865,Kwietosław,m,pl,Kwietosławowie,Kwietosławów,Kwietosławom,Kwietosławów,Kwietosławami,Kwietosławach,Kwietosławowie,Kwietosławowie,Kwietosławów,Kwietosławom,Kwietosławów,Kwietosławami,Kwietosławach,Kwietosławowie
866,Lech,m,s,Lech,Lecha,Lechowi,Lecha,Lechem,Lechu,Lechu,Lech,Lecha,Lechowi,Lecha,Lechem,Lechu,Lechu
867,Lech,m,pl,Lechowie,Lechów,Lechom,Lechów,Lechami,Lechach,Lechowie,Lechowie,Lechów,Lechom,Lechów,Lechami,Lechach,Lechowie
868,Leon,m,s,Leon,Leona,Leonowi,Leona,Leonem,Leonie,Leonie,Leon,Leona,Leonowi,Leona,Leonem,Leonie,Leonie
869,Leon,m,pl,Leonowie,Leonów,Leonom,Leonów,Leonami,Leonach,Leonowie,Leonowie,Leonów,Leonom,Leonów,Leonami,Leonach,Leonowie
870,Leonard,m,s,Leonard,Leonarda,Leonardowi,Leonarda,Leonardem,Leonardzie,Leonardzie,Leonard,Leonarda,Leonardowi,Leonarda,Leonardem,Leonardzie,Leonardzie
871,Leonard,m,pl,Leonardowie,Leonardów,Leonardom,Leonardów,Leonardami,Leonardach,Leonardowie,Leonardowie,Leonardów,Leonardom,Leonardów,Leonardami,Leonardach,Leonardowie
872,Leopold,m,s,Leopold,Leopolda,Leopoldowi,Leopolda,Leopoldem,Leopoldzie,Leopoldzie,Leopold,Leopolda,Leopoldowi,Leopolda,Leopoldem,Leopoldzie,Leopoldzie
873,Leopold,m,pl,Leopoldowie,Leopoldów,Leopoldom,Leopoldów,Leopoldami,Leopoldach,Leopoldowie,Leopoldowie,Leopoldów,Leopoldom,Leopoldów,Leopoldami,Leopoldach,Leopoldowie
874,Lesław,m,s,Lesław,Lesława,Lesławowi,Lesława,Lesławem,Lesławie,Lesławie,Lesław,Lesława,Lesławowi,Lesława,Lesławem,Lesławie,Lesławie
875,Lesław,m,pl,Lesławowie,Lesławów,Lesławom,Lesławów,Lesławami,Lesławach,Lesławowie,Lesławowie,Lesławów,Lesławom,Lesławów,Lesławami,Lesławach,Lesławowie
876,Lew,m,s,Lew,Lwa,Lwu,Lwa,Lwem,Lwie,Lwie,Lew,Lwa,Lwu,Lwa,Lwem,Lwie,Lwie
877,Lew,m,pl,Lwowie,Lwów,Lwom,Lwów,Lwami,Lwach,Lwowie,Lwowie,Lwów,Lwom,Lwów,Lwami,Lwach,Lwowie
878,Lubomir,m,s,Lubomir,Lubomira,Lubomirowi,Lubomira,Lubomirem,Lubomirze,Lubomirze,Lubomir,Lubomira,Lubomirowi,Lubomira,Lubomirem,Lubomirze,Lubomirze
879,Lubomir,m,pl,Lubomirowie,Lubomirów,Lubomirom,Lubomirów,Lubomirami,Lubomirach,Lubomirowie,Lubomirowie,Lubomirów,Lubomirom,Lubomirów,Lubomirami,Lubomirach,Lubomirowie
880,Ludwik,m,s,Ludwik,Ludwika,Ludwikowi,Ludwika,Ludwikiem,Ludwiku,Ludwiku,Ludwik,Ludwika,Ludwikowi,Ludwika,Ludwikiem,Ludwiku,Ludwiku
881,Ludwik,m,pl,Ludwikowie,Ludwików,Ludwikom,Ludwików,Ludwikami,Ludwikach,Ludwikowie,Ludwikowie,Ludwików,Ludwikom,Ludwików,Ludwikami,Ludwikach,Ludwikowie
882,Łazarz,m,s,Łazarz,Łazarza,Łazarzowi,Łazarza,Łazarzem,Łazarzu,Łazarzu,Łazarz,Łazarza,Łazarzowi,Łazarza,Łazarzem,Łazarzu,Łazarzu
883,Łazarz,m,pl,Łazarze,Łazarzów,Łazarzom,Łazarzów,Łazarzami,Łazarzach,Łazarze,Łazarze,Łazarzów,Łazarzom,Łazarzów,Łazarzami,Łazarzach,Łazarze
884,Łucjan,m,s,Łucjan,Łucjana,Łucjanowi,Łucjana,Łucjanem,Łucjanie,Łucjanie,Łucjan,Łucjana,Łucjanowi,Łucjana,Łucjanem,Łucjanie,Łucjanie
885,Łucjan,m,pl,Łucjanowie,Łucjanów,Łucjanom,Łucjanów,Łucjanami,Łucjanach,Łucjanowie,Łucjanowie,Łucjanów,Łucjanom,Łucjanów,Łucjanami,Łucjanach,Łucjanowie
886,Łukasz,m,s,Łukasz,Łukasza,Łukaszowi,Łukasza,Łukaszem,Łukaszu,Łukaszu,Łukasz,Łukasza,Łukaszowi,Łukasza,Łukaszem,Łukaszu,Łukaszu
887,Łukasz,m,pl,Łukaszowie,Łukaszów,Łukaszom,Łukaszów,Łukaszami,Łukaszach,Łukaszowie,Łukaszowie,Łukaszów,Łukaszom,Łukaszów,Łukaszami,Łukaszach,Łukaszowie
888,Maciej,m,s,Maciej,Macieja,Maciejowi,Macieja,Maciejem,Macieju,Macieju,Maciej,Macieja,Maciejowi,Macieja,Maciejem,Macieju,Macieju
889,Maciej,m,pl,Maciejowie,Maciejów,Maciejom,Maciejów,Maciejami,Maciejach,Maciejowie,Maciejowie,Maciejów,Maciejom,Maciejów,Maciejami,Maciejach,Maciejowie
890,Magnus,m,s,Magnus,Magnusa,Magnusowi,Magnusa,Magnusem,Magnusie,Magnusie,Magnus,Magnusa,Magnusowi,Magnusa,Magnusem,Magnusie,Magnusie
891,Magnus,m,pl,Magnusowie,Magnusów,Magnusom,Magnusów,Magnusami,Magnusach,Magnusowie,Magnusowie,Magnusów,Magnusom,Magnusów,Magnusami,Magnusach,Magnusowie
892,Maksymilian,m,s,Maksymilian,Maksymiliana,Maksymilianowi,Maksymiliana,Maksymilianem,Maksymilianie,Maksymilianie,Maksymilian,Maksymiliana,Maksymilianowi,Maksymiliana,Maksymilianem,Maksymilianie,Maksymilianie
893,Maksymilian,m,pl,Maksymilianowie,Maksymilianów,Maksymilianom,Maksymilianów,Maksymilianami,Maksymilianach,Maksymilianowie,Maksymilianowie,Maksymilianów,Maksymilianom,Maksymilianów,Maksymilianami,Maksymilianach,Maksymilianowie
894,Maksymin,m,s,Maksymin,Maksymina,Maksyminowi,Maksymina,Maksyminem,Maksyminie,Maksyminie,Maksymin,Maksymina,Maksyminowi,Maksymina,Maksyminem,Maksyminie,Maksyminie
895,Maksymin,m,pl,Maksyminowie,Maksyminów,Maksyminom,Maksyminów,Maksyminami,Maksyminach,Maksyminowie,Maksyminowie,Maksyminów,Maksyminom,Maksyminów,Maksyminami,Maksyminach,Maksyminowie
896,Malachiasz,m,s,Malachiasz,Malachiasza,Malachiaszowi,Malachiasza,Malachiaszem,Malachiaszu,Malachiaszu,Malachiasz,Malachiasza,Malachiaszowi,Malachiasza,Malachiaszem,Malachiaszu,Malachiaszu
897,Malachiasz,m,pl,Malachiaszowie,Malachiaszów,Malachiaszom,Malachiaszów,Malachiaszami,Malachiaszach,Malachiaszowie,Malachiaszowie,Malachiaszów,Malachiaszom,Malachiaszów,Malachiaszami,Malachiaszach,Malachiaszowie
898,Manuel,m,s,Manuel,Manuela,Manuelowi,Manuela,Manuelem,Manuelu,Manuelu,Manuel,Manuela,Manuelowi,Manuela,Manuelem,Manuelu,Manuelu
899,Manuel,m,pl,Manuelowie,Manuelów,Manuelom,Manuelów,Manuelami,Manuelach,Manuelowie,Manuelowie,Manuelów,Manuelom,Manuelów,Manuelami,Manuelach,Manuelowie
900,Marcel,m,s,Marcel,Marcela,Marcelowi,Marcela,Marcelem,Marcelu,Marcelu,Marcel,Marcela,Marcelowi,Marcela,Marcelem,Marcelu,Marcelu
901,Marcel,m,pl,Marcelowie,Marcelów,Marcelom,Marcelów,Marcelami,Marcelach,Marcelowie,Marcelowie,Marcelów,Marcelom,Marcelów,Marcelami,Marcelach,Marcelowie
902,Marceli,m,s,Marceli,Marcelego,Marcelemu,Marcelego,Marcelim,Marcelim,Marceli,Marceli,Marcelego,Marcelemu,Marcelego,Marcelim,Marcelim,Marceli
903,Marceli,m,pl,Marcelowie,Marcelich,Marcelim,Marcelich,Marcelimi,Marcelich,Marcelowie,Marcelowie,Marcelich,Marcelim,Marcelich,Marcelimi,Marcelich,Marcelowie
904,Marcin,m,s,Marcin,Marcina,Marcinowi,Marcina,Marcinem,Marcinie,Marcinie,Marcin,Marcina,Marcinowi,Marcina,Marcinem,Marcinie,Marcinie
905,Marcin,m,pl,Marcinowie,Marcinów,Marcinom,Marcinów,Marcinami,Marcinach,Marcinowie,Marcinowie,Marcinów,Marcinom,Marcinów,Marcinami,Marcinach,Marcinowie
906,Marek,m,s,Marek,Marka,Markowi,Marka,Markiem,Marku,Marku,Marek,Marka,Markowi,Marka,Markiem,Marku,Marku
907,Marek,m,pl,Markowie,Marków,Markom,Marków,Markami,Markach,Markowie,Markowie,Marków,Markom,Marków,Markami,Markach,Markowie
908,Marian,m,s,Marian,Mariana,Marianowi,Mariana,Marianem,Marianie,Marianie,Marian,Mariana,Marianowi,Mariana,Marianem,Marianie,Marianie
909,Marian,m,pl,Marianowie,Marianów,Marianom,Marianów,Marianami,Marianach,Marianowie,Marianowie,Marianów,Marianom,Marianów,Marianami,Marianach,Marianowie
910,Mariusz,m,s,Mariusz,Mariusza,Mariuszowi,Mariusza,Mariuszem,Mariuszu,Mariuszu,Mariusz,Mariusza,Mariuszowi,Mariusza,Mariuszem,Mariuszu,Mariuszu
911,Mariusz,m,pl,Mariuszowie,Mariuszów,Mariuszom,Mariuszów,Mariuszami,Mariuszach,Mariuszowie,Mariuszowie,Mariuszów,Mariuszom,Mariuszów,Mariuszami,Mariuszach,Mariuszowie
912,Mateusz,m,s,Mateusz,Mateusza,Mateuszowi,Mateusza,Mateuszem,Mateuszu,Mateuszu,Mateusz,Mateusza,Mateuszowi,Mateusza,Mateuszem,Mateuszu,Mateuszu
913,Mateusz,m,pl,Mateuszowie,Mateuszów,Mateuszom,Mateuszów,Mateuszami,Mateuszach,Mateuszowie,Mateuszowie,Mateuszów,Mateuszom,Mateuszów,Mateuszami,Mateuszach,Mateuszowie
914,Maurycjusz,m,s,Maurycjusz,Maurycjusza,Maurycjuszowi,Maurycjusza,Maurycjuszem,Maurycjuszu,Maurycjuszu,Maurycjusz,Maurycjusza,Maurycjuszowi,Maurycjusza,Maurycjuszem,Maurycjuszu,Maurycjuszu
915,Maurycjusz,m,pl,Maurycjuszowie,Maurycjuszów,Maurycjuszom,Maurycjuszów,Maurycjuszami,Maurycjuszach,Maurycjuszowie,Maurycjuszowie,Maurycjuszów,Maurycjuszom,Maurycjuszów,Maurycjuszami,Maurycjuszach,Maurycjuszowie
916,Maurycy,m,s,Maurycy,Maurycego,Maurycemu,Maurycego,Maurycym,Maurycym,Maurycy,Maurycy,Maurycego,Maurycemu,Maurycego,Maurycym,Maurycym,Maurycy
917,Maurycy,m,pl,Maurycowie,Maurycych,Maurycym,Maurycych,Maurycymi,Maurycych,Maurycowie,Maurycowie,Maurycych,Maurycym,Maurycych,Maurycymi,Maurycych,Maurycowie
918,Medard,m,s,Medard,Medarda,Medardowi,Medarda,Medardem,Medardzie,Medardzie,Medard,Medarda,Medardowi,Medarda,Medardem,Medardzie,Medardzie
919,Medard,m,pl,Medardowie,Medardów,Medardom,Medardów,Medardami,Medardach,Medardowie,Medardowie,Medardów,Medardom,Medardów,Medardami,Medardach,Medardowie
920,Melchior,m,s,Melchior,Melchiora,Melchiorowi,Melchiora,Melchiorem,Melchiorze,Melchiorze,Melchior,Melchiora,Melchiorowi,Melchiora,Melchiorem,Melchiorze,Melchiorze
921,Melchior,m,pl,Melchiorowie,Melchiorów,Melchiorom,Melchiorów,Melchiorami,Melchiorach,Melchiorowie,Melchiorowie,Melchiorów,Melchiorom,Melchiorów,Melchiorami,Melchiorach,Melchiorowie
922,Metody,m,s,Metody,Metodego,Metodemu,Metodego,Metodym,Metodym,Metody,Metody,Metodego,Metodemu,Metodego,Metodym,Metodym,Metody
923,Metody,m,pl,Metodowie,Metodych,Metodym,Metodych,Metodymi,Metodych,Metodowie,Metodowie,Metodych,Metodym,Metodych,Metodymi,Metodych,Metodowie
924,Michał,m,s,Michał,Michała,Michałowi,Michała,Michałem,Michale,Michale,Michał,Michała,Michałowi,Michała,Michałem,Michale,Michale
925,Michał,m,pl,Michałowie,Michałów,Michałom,Michałów,Michałami,Michałach,Michałowie,Michałowie,Michałów,Michałom,Michałów,Michałami,Michałach,Michałowie
926,Mieczysław,m,s,Mieczysław,Mieczysława,Mieczysławowi,Mieczysława,Mieczysławem,Mieczysławie,Mieczysławie,Mieczysław,Mieczysława,Mieczysławowi,Mieczysława,Mieczysławem,Mieczysławie,Mieczysławie
927,Mieczysław,m,pl,Mieczysławowie,Mieczysławów,Mieczysławom,Mieczysławów,Mieczysławami,Mieczysławach,Mieczysławowie,Mieczysławowie,Mieczysławów,Mieczysławom,Mieczysławów,Mieczysławami,Mieczysławach,Mieczysławowie
928,Mikołaj,m,s,Mikołaj,Mikołaja,Mikołajowi,Mikołaja,Mikołajem,Mikołaju,Mikołaju,Mikołaj,Mikołaja,Mikołajowi,Mikołaja,Mikołajem,Mikołaju,Mikołaju
929,Mikołaj,m,pl,Mikołajowie,Mikołajów,Mikołajom,Mikołajów,Mikołajami,Mikołajach,Mikołajowie,Mikołajowie,Mikołajów,Mikołajom,Mikołajów,Mikołajami,Mikołajach,Mikołajowie
930,Miłosz,m,s,Miłosz,Miłosza,Miłoszowi,Miłosza,Miłoszem,Miłoszu,Miłoszu,Miłosz,Miłosza,Miłoszowi,Miłosza,Miłoszem,Miłoszu,Miłoszu
931,Miłosz,m,pl,Miłoszowie,Miłoszów,Miłoszom,Miłoszów,Miłoszami,Miłoszach,Miłoszowie,Miłoszowie,Miłoszów,Miłoszom,Miłoszów,Miłoszami,Miłoszach,Miłoszowie
932,Mirosław,m,s,Mirosław,Mirosława,Mirosławowi,Mirosława,Mirosławem,Mirosławie,Mirosławie,Mirosław,Mirosława,Mirosławowi,Mirosława,Mirosławem,Mirosławie,Mirosławie
933,Mirosław,m,pl,Mirosławowie,Mirosławów,Mirosławom,Mirosławów,Mirosławami,Mirosławach,Mirosławowie,Mirosławowie,Mirosławów,Mirosławom,Mirosławów,Mirosławami,Mirosławach,Mirosławowie
934,Modest,m,s,Modest,Modesta,Modestowi,Modesta,Modestem,Modeście,Modeście,Modest,Modesta,Modestowi,Modesta,Modestem,Modeście,Modeście
935,Modest,m,pl,Modestowie,Modestów,Modestom,Modestów,Modestami,Modestach,Modestowie,Modestowie,Modestów,Modestom,Modestów,Modestami,Modestach,Modestowie
936,Mojmir,m,s,Mojmir,Mojmira,Mojmirowi,Mojmira,Mojmirem,Mojmirze,Mojmirze,Mojmir,Mojmira,Mojmirowi,Mojmira,Mojmirem,Mojmirze,Mojmirze
937,Mojmir,m,pl,Mojmirowie,Mojmirów,Mojmirom,Mojmirów,Mojmirami,Mojmirach,Mojmirowie,Mojmirowie,Mojmirów,Mojmirom,Mojmirów,Mojmirami,Mojmirach,Mojmirowie
938,Mojżesz,m,s,Mojżesz,Mojżesza,Mojżeszowi,Mojżesza,Mojżeszem,Mojżeszu,Mojżeszu,Mojżesz,Mojżesza,Mojżeszowi,Mojżesza,Mojżeszem,Mojżeszu,Mojżeszu
939,Mojżesz,m,pl,Mojżeszowie,Mojżeszów,Mojżeszom,Mojżeszów,Mojżeszami,Mojżeszach,Mojżeszowie,Mojżeszowie,Mojżeszów,Mojżeszom,Mojżeszów,Mojżeszami,Mojżeszach,Mojżeszowie
940,Napoleon,m,s,Napoleon,Napoleona,Napoleonowi,Napoleona,Napoleonem,Napoleonie,Napoleonie,Napoleon,Napoleona,Napoleonowi,Napoleona,Napoleonem,Napoleonie,Napoleonie
941,Napoleon,m,pl,Napoleonowie,Napoleonów,Napoleonom,Napoleonów,Napoleonami,Napoleonach,Napoleonowie,Napoleonowie,Napoleonów,Napoleonom,Napoleonów,Napoleonami,Napoleonach,Napoleonowie
942,Narcyz,m,s,Narcyz,Narcyza,Narcyzowi,Narcyza,Narcyzem,Narcyzie,Narcyzie,Narcyz,Narcyza,Narcyzowi,Narcyza,Narcyzem,Narcyzie,Narcyzie
943,Narcyz,m,pl,Narcyzowie,Narcyzów,Narcyzom,Narcyzów,Narcyzami,Narcyzach,Narcyzowie,Narcyzowie,Narcyzów,Narcyzom,Narcyzów,Narcyzami,Narcyzach,Narcyzowie
944,Natan,m,s,Natan,Natana,Natanowi,Natana,Natanem,Natanie,Natanie,Natan,Natana,Natanowi,Natana,Natanem,Natanie,Natanie
945,Natan,m,pl,Natanowie,Natanów,Natanom,Natanów,Natanami,Natanach,Natanowie,Natanowie,Natanów,Natanom,Natanów,Natanami,Natanach,Natanowie
946,Natanael,m,s,Natanael,Natanaela,Natanaelowi,Natanaela,Natanaelem,Natanaelu,Natanaelu,Natanael,Natanaela,Natanaelowi,Natanaela,Natanaelem,Natanaelu,Natanaelu
947,Natanael,m,pl,Natanaelowie,Natanaelów,Natanaelom,Natanaelów,Natanaelami,Natanaelach,Natanaelowie,Natanaelowie,Natanaelów,Natanaelom,Natanaelów,Natanaelami,Natanaelach,Natanaelowie
948,Nestor,m,s,Nestor,Nestora,Nestorowi,Nestora,Nestorem,Nestorze,Nestorze,Nestor,Nestora,Nestorowi,Nestora,Nestorem,Nestorze,Nestorze
949,Nestor,m,pl,Nestorzy,Nestorów,Nestorom,Nestorów,Nestorami,Nestorach,Nestorzy,Nestorzy,Nestorów,Nestorom,Nestorów,Nestorami,Nestorach,Nestorzy
950,Nikodem,m,s,Nikodem,Nikodema,Nikodemowi,Nikodema,Nikodemem,Nikodemie,Nikodemie,Nikodem,Nikodema,Nikodemowi,Nikodema,Nikodemem,Nikodemie,Nikodemie
951,Nikodem,m,pl,Nikodemowie,Nikodemów,Nikodemom,Nikodemów,Nikodemami,Nikodemach,Nikodemowie,Nikodemowie,Nikodemów,Nikodemom,Nikodemów,Nikodemami,Nikodemach,Nikodemowie
952,Norbert,m,s,Norbert,Norberta,Norbertowi,Norberta,Norbertem,Norbercie,Norbercie,Norbert,Norberta,Norbertowi,Norberta,Norbertem,Norbercie,Norbercie
953,Norbert,m,pl,Norbertowie,Norbertów,Norbertom,Norbertów,Norbertami,Norbertach,Norbertowie,Norbertowie,Norbertów,Norbertom,Norbertów,Norbertami,Norbertach,Norbertowie
954,Oktawian,m,s,Oktawian,Oktawiana,Oktawianowi,Oktawiana,Oktawianem,Oktawianie,Oktawianie,Oktawian,Oktawiana,Oktawianowi,Oktawiana,Oktawianem,Oktawianie,Oktawianie
955,Oktawian,m,pl,Oktawianowie,Oktawianów,Oktawianom,Oktawianów,Oktawianami,Oktawianach,Oktawianowie,Oktawianowie,Oktawianów,Oktawianom,Oktawianów,Oktawianami,Oktawianach,Oktawianowie
956,Olaf,m,s,Olaf,Olafa,Olafowi,Olafa,Olafem,Olafie,Olafie,Olaf,Olafa,Olafowi,Olafa,Olafem,Olafie,Olafie
957,Olaf,m,pl,Olafowie,Olafów,Olafom,Olafów,Olafami,Olafach,Olafowie,Olafowie,Olafów,Olafom,Olafów,Olafami,Olafach,Olafowie
958,Olgierd,m,s,Olgierd,Olgierda,Olgierdowi,Olgierda,Olgierdem,Olgierdzie,Olgierdzie,Olgierd,Olgierda,Olgierdowi,Olgierda,Olgierdem,Olgierdzie,Olgierdzie
959,Olgierd,m,pl,Olgierdowie,Olgierdów,Olgierdom,Olgierdów,Olgierdami,Olgierdach,Olgierdowie,Olgierdowie,Olgierdów,Olgierdom,Olgierdów,Olgierdami,Olgierdach,Olgierdowie
960,Oliwier,m,s,Oliwier,Oliwiera,Oliwierowi,Oliwiera,Oliwierem,Oliwierze,Oliwierze,Oliwier,Oliwiera,Oliwierowi,Oliwiera,Oliwierem,Oliwierze,Oliwierze
961,Oliwier,m,pl,Oliwierowie,Oliwierów,Oliwierom,Oliwierów,Oliwierami,Oliwierach,Oliwierowie,Oliwierowie,Oliwierów,Oliwierom,Oliwierów,Oliwierami,Oliwierach,Oliwierowie
962,Omar,m,s,Omar,Omara,Omarowi,Omara,Omarem,Omarze,Omarze,Omar,Omara,Omarowi,Omara,Omarem,Omarze,Omarze
963,Omar,m,pl,Omarowie,Omarów,Omarom,Omarów,Omarami,Omarach,Omarowie,Omarowie,Omarów,Omarom,Omarów,Omarami,Omarach,Omarowie
964,Oskar,m,s,Oskar,Oskara,Oskarowi,Oskara,Oskarem,Oskarze,Oskarze,Oskar,Oskara,Oskarowi,Oskara,Oskarem,Oskarze,Oskarze
965,Oskar,m,pl,Oskarowie,Oskarów,Oskarom,Oskarów,Oskarami,Oskarach,Oskarowie,Oskarowie,Oskarów,Oskarom,Oskarów,Oskarami,Oskarach,Oskarowie
966,Orest,m,s,Orest,Oresta,Orestowi,Oresta,Orestem,Oreście,Oreście,Orest,Oresta,Orestowi,Oresta,Orestem,Oreście,Oreście
967,Orest,m,pl,Orestowie,Orestów,Orestom,Orestów,Orestami,Orestach,Orestowie,Orestowie,Orestów,Orestom,Orestów,Orestami,Orestach,Orestowie
968,Otto,m,s,Otto,Ottona,Ottonowi,Ottona,Ottonem,Ottonie,Ottonie,Otto,Ottona,Ottonowi,Ottona,Ottonem,Ottonie,Ottonie
969,Otto,m,pl,Ottonowie,Ottonów,Ottonom,Ottonów,Ottonami,Ottonach,Ottonowie,Ottonowie,Ottonów,Ottonom,Ottonów,Ottonami,Ottonach,Ottonowie
970,Otton,m,s,Otton,Ottona,Ottonowi,Ottona,Ottonem,Ottonie,Ottonie,Otton,Ottona,Ottonowi,Ottona,Ottonem,Ottonie,Ottonie
971,Otton,m,pl,Ottonowie,Ottonów,Ottonom,Ottonów,Ottonami,Ottonach,Ottonowie,Ottonowie,Ottonów,Ottonom,Ottonów,Ottonami,Ottonach,Ottonowie
972,Owidiusz,m,s,Owidiusz,Owidiusza,Owidiuszowi,Owidiusza,Owidiuszem,Owidiuszu,Owidiuszu,Owidiusz,Owidiusza,Owidiuszowi,Owidiusza,Owidiuszem,Owidiuszu,Owidiuszu
973,Owidiusz,m,pl,Owidiuszowie,Owidiuszów,Owidiuszom,Owidiuszów,Owidiuszami,Owidiuszach,Owidiuszowie,Owidiuszowie,Owidiuszów,Owidiuszom,Owidiuszów,Owidiuszami,Owidiuszach,Owidiuszowie
974,Ozeasz,m,s,Ozeasz,Ozeasza,Ozeaszowi,Ozeasza,Ozeaszem,Ozeaszu,Ozeaszu,Ozeasz,Ozeasza,Ozeaszowi,Ozeasza,Ozeaszem,Ozeaszu,Ozeaszu
975,Ozeasz,m,pl,Ozeaszowie,Ozeaszów,Ozeaszom,Ozeaszów,Ozeaszami,Ozeaszach,Ozeaszowie,Ozeaszowie,Ozeaszów,Ozeaszom,Ozeaszów,Ozeaszami,Ozeaszach,Ozeaszowie
976,Pachomiusz,m,s,Pachomiusz,Pachomiusza,Pachomiuszowi,Pachomiusza,Pachomiuszem,Pachomiuszu,Pachomiuszu,Pachomiusz,Pachomiusza,Pachomiuszowi,Pachomiusza,Pachomiuszem,Pachomiuszu,Pachomiuszu
977,Pachomiusz,m,pl,Pachomiuszowie,Pachomiuszów,Pachomiuszom,Pachomiuszów,Pachomiuszami,Pachomiuszach,Pachomiuszowie,Pachomiuszowie,Pachomiuszów,Pachomiuszom,Pachomiuszów,Pachomiuszami,Pachomiuszach,Pachomiuszowie
978,Pafnucy,m,s,Pafnucy,Pafnucego,Pafnucemu,Pafnucego,Pafnucym,Pafnucym,Pafnucy,Pafnucy,Pafnucego,Pafnucemu,Pafnucego,Pafnucym,Pafnucym,Pafnucy
979,Pafnucy,m,pl,Pafnucowie,Pafnucych,Pafnucym,Pafnucych,Pafnucymi,Pafnucych,Pafnucowie,Pafnucowie,Pafnucych,Pafnucym,Pafnucych,Pafnucymi,Pafnucych,Pafnucowie
980,Pakosław,m,s,Pakosław,Pakosława,Pakosławowi,Pakosława,Pakosławem,Pakosławie,Pakosławie,Pakosław,Pakosława,Pakosławowi,Pakosława,Pakosławem,Pakosławie,Pakosławie
981,Pakosław,m,pl,Pakosławowie,Pakosławów,Pakosławom,Pakosławów,Pakosławami,Pakosławach,Pakosławowie,Pakosławowie,Pakosławów,Pakosławom,Pakosławów,Pakosławami,Pakosławach,Pakosławowie
982,Pankracy,m,s,Pankracy,Pankracego,Pankracemu,Pankracego,Pankracym,Pankracym,Pankracy,Pankracy,Pankracego,Pankracemu,Pankracego,Pankracym,Pankracym,Pankracy
983,Pankracy,m,pl,Pankracowie,Pankracych,Pankracym,Pankracych,Pankracymi,Pankracych,Pankracowie,Pankracowie,Pankracych,Pankracym,Pankracych,Pankracymi,Pankracych,Pankracowie
984,Patryk,m,s,Patryk,Patryka,Patrykowi,Patryka,Patrykiem,Patryku,Patryku,Patryk,Patryka,Patrykowi,Patryka,Patrykiem,Patryku,Patryku
985,Patryk,m,pl,Patrykowie,Patryków,Patrykom,Patryków,Patrykami,Patrykach,Patrykowie,Patrykowie,Patryków,Patrykom,Patryków,Patrykami,Patrykach,Patrykowie
986,Paweł,m,s,Paweł,Pawła,Pawłowi,Pawła,Pawłem,Pawle,Pawle,Paweł,Pawła,Pawłowi,Pawła,Pawłem,Pawle,Pawle
987,Paweł,m,pl,Pawłowie,Pawłów,Pawłom,Pawłów,Pawłami,Pawłach,Pawłowie,Pawłowie,Pawłów,Pawłom,Pawłów,Pawłami,Pawłach,Pawłowie
988,Pelagiusz,m,s,Pelagiusz,Pelagiusza,Pelagiuszowi,Pelagiusza,Pelagiuszem,Pelagiuszu,Pelagiuszu,Pelagiusz,Pelagiusza,Pelagiuszowi,Pelagiusza,Pelagiuszem,Pelagiuszu,Pelagiuszu
989,Pelagiusz,m,pl,Pelagiusze,Pelagiuszów,Pelagiuszom,Pelagiuszów,Pelagiuszami,Pelagiuszach,Pelagiusze,Pelagiusze,Pelagiuszów,Pelagiuszom,Pelagiuszów,Pelagiuszami,Pelagiuszach,Pelagiusze
990,Petroniusz,m,s,Petroniusz,Petroniusza,Petroniuszowi,Petroniusza,Petroniuszem,Petroniuszu,Petroniuszu,Petroniusz,Petroniusza,Petroniuszowi,Petroniusza,Petroniuszem,Petroniuszu,Petroniuszu
991,Petroniusz,m,pl,Petroniuszowie,Petroniuszy,Petroniuszom,Petroniuszy,Petroniuszami,Petroniuszach,Petroniuszowie,Petroniuszowie,Petroniuszy,Petroniuszom,Petroniuszy,Petroniuszami,Petroniuszach,Petroniuszowie
992,Piotr,m,s,Piotr,Piotra,Piotrowi,Piotra,Piotrem,Piotrze,Piotrze,Piotr,Piotra,Piotrowi,Piotra,Piotrem,Piotrze,Piotrze
993,Piotr,m,pl,Piotrowie,Piotrów,Piotrom,Piotrów,Piotrami,Piotrach,Piotrowie,Piotrowie,Piotrów,Piotrom,Piotrów,Piotrami,Piotrach,Piotrowie
994,Polikarp,m,s,Polikarp,Polikarpa,Polikarpowi,Polikarpa,Polikarpem,Polikarpie,Polikarpie,Polikarp,Polikarpa,Polikarpowi,Polikarpa,Polikarpem,Polikarpie,Polikarpie
995,Polikarp,m,pl,Polikarpowie,Polikarpów,Polikarpom,Polikarpów,Polikarpami,Polikarpach,Polikarpowie,Polikarpowie,Polikarpów,Polikarpom,Polikarpów,Polikarpami,Polikarpach,Polikarpowie
996,Prokop,m,s,Prokop,Prokopa,Prokopowi,Prokopa,Prokopem,Prokopie,Prokopie,Prokop,Prokopa,Prokopowi,Prokopa,Prokopem,Prokopie,Prokopie
