name,sex,declination_json
Godfryd,m,"{"nominativus": {"s": "Godfryd", "pl": "Godfrydowie"}, "genetivus": {"s": "Godfryda", "pl": "Godfryd\u00f3w"}, "dativus": {"s": "Godfrydowi", "pl": "Godfrydom"}, "accusativus": {"s": "Godfryda", "pl": "Godfryd\u00f3w"}, "instrumentalis": {"s": "Godfrydem", "pl": "Godfrydami"}, "locativus": {"s": "Godfrydzie", "pl": "Godfrydach"}, "vocativus": {"s": "Godfrydzie", "pl": "Godfrydowie"}}"
Gotard,m,"{"nominativus": {"s": "Gotard", "pl": "Gotardowie"}, "genetivus": {"s": "Gotarda", "pl": "Gotard\u00f3w"}, "dativus": {"s": "Gotardowi", "pl": "Gotardom"}, "accusativus": {"s": "Gotarda", "pl": "Gotard\u00f3w"}, "instrumentalis": {"s": "Gotardem", "pl": "Gotardami"}, "locativus": {"s": "Gotardzie", "pl": "Gotardach"}, "vocativus": {"s": "Gotardzie", "pl": "Gotardowie"}}"
Gotszalk,m,"{"nominativus": {"s": "Gotszalk", "pl": "Gotszalkowie"}, "genetivus": {"s": "Gotszalka", "pl": "Gotszalk\u00f3w"}, "dativus": {"s": "Gotszalkowi", "pl": "Gotszalkom"}, "accusativus": {"s": "Gotszalka", "pl": "Gotszalk\u00f3w"}, "instrumentalis": {"s": "Gotszalkiem", "pl": "Gotszalkami"}, "locativus": {"s": "Gotszalku", "pl": "Gotszalkach"}, "vocativus": {"s": "Gotszalku", "pl": "Gotszalkowie"}}"
Gracjan,m,"{"nominativus": {"s": "Gracjan", "pl": "Gracjanowie"}, "genetivus": {"s": "Gracjana", "pl": "Gracjan\u00f3w"}, "dativus": {"s": "Gracjanowi", "pl": "Gracjanom"}, "accusativus": {"s": "Gracjana", "pl": "Gracjan\u00f3w"}, "instrumentalis": {"s": "Gracjanem", "pl": "Gracjanami"}, "locativus": {"s": "Gracjanie", "pl": "Gracjanach"}, "vocativus": {"s": "Gracjanie", "pl": "Gracjanowie"}}"
Grzegorz,m,"{"nominativus": {"s": "Grzegorz", "pl": "Grzegorzowie"}, "genetivus": {"s": "Grzegorza", "pl": "Grzegorz\u00f3w"}, "dativus": {"s": "Grzegorzowi", "pl": "Grzegorzom"}, "accusativus": {"s": "Grzegorza", "pl": "Grzegorz\u00f3w"}, "instrumentalis": {"s": "Grzegorzem", "pl": "Grzegorzami"}, "locativus": {"s": "Grzegorzu", "pl": "Grzegorzach"}, "vocativus": {"s": "Grzegorzu", "pl": "Grzegorzowie"}}"
Gualfard,m,"{"nominativus": {"s": "Gualfard", "pl": "Gualfardowie"}, "genetivus": {"s": "Gualfarda", "pl": "Gualfard\u00f3w"}, "dativus": {"s": "Gualfardowi", "pl": "Gualfardom"}, "accusativus": {"s": "Gualfarda", "pl": "Gualfard\u00f3w"}, "instrumentalis": {"s": "Gualfardem", "pl": "Gualfardami"}, "locativus": {"s": "Gualfardzie", "pl": "Gualfardach"}, "vocativus": {"s": "Gualfardzie", "pl": "Gualfardowie"}}"
Gustaw,m,"{"nominativus": {"s": "Gustaw", "pl": "Gustawowie"}, "genetivus": {"s": "Gustawa", "pl": "Gustaw\u00f3w"}, "dativus": {"s": "Gustawowi", "pl": "Gustawom"}, "accusativus": {"s": "Gustawa", "pl": "Gustaw\u00f3w"}, "instrumentalis": {"s": "Gustawem", "pl": "Gustawami"}, "locativus": {"s": "Gustawie", "pl": "Gustawach"}, "vocativus": {"s": "Gustawie", "pl": "Gustawowie"}}"
Hadrian,m,"{"nominativus": {"s": "Hadrian", "pl": "Hadrianowie"}, "genetivus": {"s": "Hadriana", "pl": "Hadrian\u00f3w"}, "dativus": {"s": "Hadrianowi", "pl": "Hadrianom"}, "accusativus": {"s": "Hadriana", "pl": "Hadrian\u00f3w"}, "instrumentalis": {"s": "Hadrianem", "pl": "Hadrianami"}, "locativus": {"s": "Hadrianie", "pl": "Hadrianach"}, "vocativus": {"s": "Hadrianie", "pl": "Hadrianowie"}}"
Henryk,m,"{"nominativus": {"s": "Henryk", "pl": "Henrykowie"}, "genetivus": {"s": "Henryka", "pl": "Henryk\u00f3w"}, "dativus": {"s": "Henrykowi", "pl": "Henrykom"}, "accusativus": {"s": "Henryka", "pl": "Henryk\u00f3w"}, "instrumentalis": {"s": "Henrykiem", "pl": "Henrykami"}, "locativus": {"s": "Henryku", "pl": "Henrykach"}, "vocativus": {"s": "Henryku", "pl": "Henrykowie"}}"
Herakles,m,"{"nominativus": {"s": "Herakles", "pl": null}, "genetivus": {"s": "HeraklesaHerakla", "pl": null}, "dativus": {"s": "HeraklesoviHeraklovi", "pl": null}, "accusativus": {"s": "HeraklesaHerakla", "pl": null}, "locativus": {"s": "HeraklesoviHeraklovi", "pl": null}, "instrumentalis": {"s": "HeraklesomHeraklom", "pl": null}}"
Herakliusz,m,"{"nominativus": {"s": "Herakliusz", "pl": "Herakliuszowie"}, "genetivus": {"s": "Herakliusza", "pl": "Herakliusz\u00f3w"}, "dativus": {"s": "Herakliuszowi", "pl": "Herakliuszom"}, "accusativus": {"s": "Herakliusza", "pl": "Herakliusz\u00f3w"}, "instrumentalis": {"s": "Herakliuszem", "pl": "Herakliuszami"}, "locativus": {"s": "Herakliuszu", "pl": "Herakliuszach"}, "vocativus": {"s": "Herakliuszu", "pl": "Herakliuszowie"}}"
Herbert,m,"{"nominativus": {"s": "Herbert", "pl": "Herbertowie"}, "genetivus": {"s": "Herberta", "pl": "Herbert\u00f3w"}, "dativus": {"s": "Herbertowi", "pl": "Herbertom"}, "accusativus": {"s": "Herberta", "pl": "Herbert\u00f3w"}, "instrumentalis": {"s": "Herbertem", "pl": "Herbertami"}, "locativus": {"s": "Herbercie", "pl": "Herbertach"}, "vocativus": {"s": "Herbercie", "pl": "Herbertowie"}}"
Hermes,m,"{"nominativus": {"s": "Hermes", "pl": null}, "genetivus": {"s": "Hermesa", "pl": null}, "dativus": {"s": "Hermesowi", "pl": null}, "accusativus": {"s": "Hermesa", "pl": null}, "instrumentalis": {"s": "Hermesem", "pl": null}, "locativus": {"s": "Hermesie", "pl": null}, "vocativus": {"s": "Hermesie", "pl": null}}"
Hiacynt,m,"{"nominativus": {"s": "Hiacynt", "pl": null}, "genetivus": {"s": "Hiacynta", "pl": null}, "dativus": {"s": "Hiacyntowi", "pl": null}, "accusativus": {"s": "Hiacynta", "pl": null}, "instrumentalis": {"s": "Hiacyntem", "pl": null}, "locativus": {"s": "Hiacyncie", "pl": null}, "vocativus": {"s": "Hiacyncie", "pl": null}}"
Hieronim,m,"{"nominativus": {"s": "Hieronim", "pl": "Hieronimowie"}, "genetivus": {"s": "Hieronima", "pl": "Hieronim\u00f3w"}, "dativus": {"s": "Hieronimowi", "pl": "Hieronimom"}, "accusativus": {"s": "Hieronima", "pl": "Hieronim\u00f3w"}, "instrumentalis": {"s": "Hieronimem", "pl": "Hieronimami"}, "locativus": {"s": "Hieronimie", "pl": "Hieronimach"}, "vocativus": {"s": "Hieronimie", "pl": "Hieronimowie"}}"
Hilary,m,"{"nominativus": {"s": "Hilary", "pl": "Hilarowie"}, "genetivus": {"s": "Hilarego", "pl": "Hilarych"}, "dativus": {"s": "Hilaremu", "pl": "Hilarym"}, "accusativus": {"s": "Hilarego", "pl": "Hilarych"}, "instrumentalis": {"s": "Hilarym", "pl": "Hilarymi"}, "locativus": {"s": "Hilarym", "pl": "Hilarych"}, "vocativus": {"s": "Hilary", "pl": "Hilarowie"}}"
Horacy,m,"{"nominativus": {"s": "Horacy", "pl": "Horacowie"}, "genetivus": {"s": "Horacego", "pl": "Horacych"}, "dativus": {"s": "Horacemu", "pl": "Horacym"}, "accusativus": {"s": "Horacego", "pl": "Horacych"}, "instrumentalis": {"s": "Horacym", "pl": "Horacymi"}, "locativus": {"s": "Horacym", "pl": "Horacych"}, "vocativus": {"s": "Horacy", "pl": "Horacowie"}}"
Hugo,m,"{"nominativus": {"s": "Hugo", "pl": "Hugonowie"}, "genetivus": {"s": "Hugona", "pl": "Hugon\u00f3w"}, "dativus": {"s": "Hugonowi", "pl": "Hugonom"}, "accusativus": {"s": "Hugona", "pl": "Hugon\u00f3w"}, "instrumentalis": {"s": "Hugonem", "pl": "Hugonami"}, "locativus": {"s": "Hugonie", "pl": "Hugonach"}, "vocativus": {"s": "Hugonie", "pl": "Hugonowie"}}"
Hugon,m,"{"nominativus": {"s": "Hugon", "pl": "Hugonowie"}, "genetivus": {"s": "Hugona", "pl": "Hugon\u00f3w"}, "dativus": {"s": "Hugonowi", "pl": "Hugonom"}, "accusativus": {"s": "Hugona", "pl": "Hugon\u00f3w"}, "instrumentalis": {"s": "Hugonem", "pl": "Hugonami"}, "locativus": {"s": "Hugonie", "pl": "Hugonach"}, "vocativus": {"s": "Hugonie", "pl": "Hugonowie"}}"
Idzi,m,"{"nominativus": {"s": "Idzi", "pl": "Idziowie"}, "genetivus": {"s": "Idziego", "pl": "Idzich"}, "dativus": {"s": "Idziemu", "pl": "Idzim"}, "accusativus": {"s": "Idziego", "pl": "Idzich"}, "instrumentalis": {"s": "Idzim", "pl": "Idzimi"}, "locativus": {"s": "Idzim", "pl": "Idzich"}, "vocativus": {"s": "Idzi", "pl": "Idziowie"}}"
Ignacy,m,"{"nominativus": {"s": "Ignacy", "pl": "Ignacowie"}, "genetivus": {"s": "Ignacego", "pl": "Ignacych"}, "dativus": {"s": "Ignacemu", "pl": "Ignacym"}, "accusativus": {"s": "Ignacego", "pl": "Ignacych"}, "instrumentalis": {"s": "Ignacym", "pl": "Ignacymi"}, "locativus": {"s": "Ignacym", "pl": "Ignacych"}, "vocativus": {"s": "Ignacy", "pl": "Ignacowie"}}"
Igor,m,"{"nominativus": {"s": "Igor", "pl": "Igorowie"}, "genetivus": {"s": "Igora", "pl": "Igor\u00f3w"}, "dativus": {"s": "Igorowi", "pl": "Igorom"}, "accusativus": {"s": "Igora", "pl": "Igor\u00f3w"}, "instrumentalis": {"s": "Igorem", "pl": "Igorami"}, "locativus": {"s": "Igorze", "pl": "Igorach"}, "vocativus": {"s": "Igorze", "pl": "Igorowie"}}"
Ildefons,m,"{"nominativus": {"s": "Ildefons", "pl": "Ildefonsowie"}, "genetivus": {"s": "Ildefonsa", "pl": "Ildefons\u00f3w"}, "dativus": {"s": "Ildefonsowi", "pl": "Ildefonsom"}, "accusativus": {"s": "Ildefonsa", "pl": "Ildefons\u00f3w"}, "instrumentalis": {"s": "Ildefonsem", "pl": "Ildefonsami"}, "locativus": {"s": "Ildefonsie", "pl": "Ildefonsach"}, "vocativus": {"s": "Ildefonsie", "pl": "Ildefonsowie"}}"
Ireneusz,m,"{"nominativus": {"s": "Ireneusz", "pl": "Ireneuszowie"}, "genetivus": {"s": "Ireneusza", "pl": "Ireneusz\u00f3w"}, "dativus": {"s": "Ireneuszowi", "pl": "Ireneuszom"}, "accusativus": {"s": "Ireneusza", "pl": "Ireneusz\u00f3w"}, "instrumentalis": {"s": "Ireneuszem", "pl": "Ireneuszami"}, "locativus": {"s": "Ireneuszu", "pl": "Ireneuszach"}, "vocativus": {"s": "Ireneuszu", "pl": "Ireneuszowie"}}"
Iwo,m,"{"nominativus": {"s": "Iwo", "pl": "Iwonowie"}, "genetivus": {"s": "Iwona", "pl": "Iwon\u00f3w"}, "dativus": {"s": "Iwonowi", "pl": "Iwonom"}, "accusativus": {"s": "Iwona", "pl": "Iwon\u00f3w"}, "instrumentalis": {"s": "Iwonem", "pl": "Iwonami"}, "locativus": {"s": "Iwonie", "pl": "Iwonach"}, "vocativus": {"s": "Iwonie", "pl": "Iwonowie"}}"
Iwon,m,"{"nominativus": {"s": "Iwon", "pl": "Iwon"}, "genetivus": {"s": "Iwon", "pl": "Iwon"}, "dativus": {"s": "Iwon", "pl": "Iwon"}, "accusativus": {"s": "Iwon", "pl": "Iwon"}, "instrumentalis": {"s": "Iwon", "pl": "Iwon"}, "locativus": {"s": "Iwon", "pl": "Iwon"}, "vocativus": {"s": "Iwon", "pl": "Iwon"}}"
Izajasz,m,"{"nominativus": {"s": "Izajasz", "pl": "Izajaszowie"}, "genetivus": {"s": "Izajasza", "pl": "Izajasz\u00f3w"}, "dativus": {"s": "Izajaszowi", "pl": "Izajaszom"}, "accusativus": {"s": "Izajasza", "pl": "Izajasz\u00f3w"}, "instrumentalis": {"s": "Izajaszem", "pl": "Izajaszami"}, "locativus": {"s": "Izajaszu", "pl": "Izajaszach"}, "vocativus": {"s": "Izajaszu", "pl": "Izajaszowie"}}"
Izydor,m,"{"nominativus": {"s": "Izydor", "pl": "Izydorowie"}, "genetivus": {"s": "Izydora", "pl": "Izydor\u00f3w"}, "dativus": {"s": "Izydorowi", "pl": "Izydorom"}, "accusativus": {"s": "Izydora", "pl": "Izydor\u00f3w"}, "instrumentalis": {"s": "Izydorem", "pl": "Izydorami"}, "locativus": {"s": "Izydorze", "pl": "Izydorach"}, "vocativus": {"s": "Izydorze", "pl": "Izydorowie"}}"
Jacek,m,"{"nominativus": {"s": "Jacek", "pl": "Jackowie"}, "genetivus": {"s": "Jacka", "pl": "Jack\u00f3w"}, "dativus": {"s": "Jackowi", "pl": "Jackom"}, "accusativus": {"s": "Jacka", "pl": "Jack\u00f3w"}, "instrumentalis": {"s": "Jackiem", "pl": "Jackami"}, "locativus": {"s": "Jacku", "pl": "Jackach"}, "vocativus": {"s": "Jacku", "pl": "Jackowie"}}"
Jakub,m,"{"nominativus": {"s": "Jakub", "pl": null}, "genetivus": {"s": "Jakuba", "pl": null}, "dativus": {"s": "Jakubowi", "pl": null}, "accusativus": {"s": "Jakuba", "pl": null}, "instrumentalis": {"s": "Jakubem", "pl": null}, "locativus": {"s": "Jakubie", "pl": null}, "vocativus": {"s": "Jakubie", "pl": null}}"
Jan,m,"{"nominativus": {"s": "Jan", "pl": "Janowie"}, "genetivus": {"s": "Jana", "pl": "Jan\u00f3w"}, "dativus": {"s": "Janowi", "pl": "Janom"}, "accusativus": {"s": "Jana", "pl": "Jan\u00f3w"}, "instrumentalis": {"s": "Janem", "pl": "Janami"}, "locativus": {"s": "Janie", "pl": "Janach"}, "vocativus": {"s": "Janie", "pl": "Janowie"}}"
Janusz,m,"{"nominativus": {"s": "Janusz", "pl": "Januszowie"}, "genetivus": {"s": "Janusza", "pl": "Janusz\u00f3w"}, "dativus": {"s": "Januszowi", "pl": "Januszom"}, "accusativus": {"s": "Janusza", "pl": "Janusz\u00f3w"}, "instrumentalis": {"s": "Januszem", "pl": "Januszami"}, "locativus": {"s": "Januszu", "pl": "Januszach"}, "vocativus": {"s": "Januszu", "pl": "Januszowie"}}"
Jaromir,m,"{"nominativus": {"s": "Jaromir", "pl": "Jaromirowie"}, "genetivus": {"s": "Jaromira", "pl": "Jaromir\u00f3w"}, "dativus": {"s": "Jaromirowi", "pl": "Jaromirom"}, "accusativus": {"s": "Jaromira", "pl": "Jaromir\u00f3w"}, "instrumentalis": {"s": "Jaromirem", "pl": "Jaromirami"}, "locativus": {"s": "Jaromirze", "pl": "Jaromirach"}, "vocativus": {"s": "Jaromirze", "pl": "Jaromirowie"}}"
Jarosław,m,"{"nominativus": {"s": "Jaros\u0142aw", "pl": "Jaros\u0142awowie"}, "genetivus": {"s": "Jaros\u0142awa", "pl": "Jaros\u0142aw\u00f3w"}, "dativus": {"s": "Jaros\u0142awowi", "pl": "Jaros\u0142awom"}, "accusativus": {"s": "Jaros\u0142awa", "pl": "Jaros\u0142aw\u00f3w"}, "instrumentalis": {"s": "Jaros\u0142awem", "pl": "Jaros\u0142awami"}, "locativus": {"s": "Jaros\u0142awie", "pl": "Jaros\u0142awach"}, "vocativus": {"s": "Jaros\u0142awie", "pl": "Jaros\u0142awowie"}}"
Jeremiasz,m,"{"nominativus": {"s": "Jeremiasz", "pl": "Jeremiaszowie"}, "genetivus": {"s": "Jeremiasza", "pl": "Jeremiasz\u00f3w"}, "dativus": {"s": "Jeremiaszowi", "pl": "Jeremiaszom"}, "accusativus": {"s": "Jeremiasza", "pl": "Jeremiasz\u00f3w"}, "instrumentalis": {"s": "Jeremiaszem", "pl": "Jeremiaszami"}, "locativus": {"s": "Jeremiaszu", "pl": "Jeremiaszach"}, "vocativus": {"s": "Jeremiaszu", "pl": "Jeremiaszowie"}}"
Jerzy,m,"{"nominativus": {"s": "Jerzy", "pl": "Jerzowie"}, "genetivus": {"s": "Jerzego", "pl": "Jerzych"}, "dativus": {"s": "Jerzemu", "pl": "Jerzym"}, "accusativus": {"s": "Jerzego", "pl": "Jerzych"}, "instrumentalis": {"s": "Jerzym", "pl": "Jerzymi"}, "locativus": {"s": "Jerzym", "pl": "Jerzych"}, "vocativus": {"s": "Jerzy", "pl": "Jerzowie"}}"
Jędrzej,m,"{"nominativus": {"s": "J\u0119drzej", "pl": "J\u0119drzejowie"}, "genetivus": {"s": "J\u0119drzeja", "pl": "J\u0119drzej\u00f3w"}, "dativus": {"s": "J\u0119drzejowi", "pl": "J\u0119drzejom"}, "accusativus": {"s": "J\u0119drzeja", "pl": "J\u0119drzej\u00f3w"}, "instrumentalis": {"s": "J\u0119drzejem", "pl": "J\u0119drzejami"}, "locativus": {"s": "J\u0119drzeju", "pl": "J\u0119drzejach"}, "vocativus": {"s": "J\u0119drzeju", "pl": "J\u0119drzejowie"}}"
Joachim,m,"{"nominativus": {"s": "Joachim", "pl": "Joachimowie"}, "genetivus": {"s": "Joachima", "pl": "Joachim\u00f3w"}, "dativus": {"s": "Joachimowi", "pl": "Joachimom"}, "accusativus": {"s": "Joachima", "pl": "Joachim\u00f3w"}, "instrumentalis": {"s": "Joachimem", "pl": "Joachimami"}, "locativus": {"s": "Joachimie", "pl": "Joachimach"}, "vocativus": {"s": "Joachimie", "pl": "Joachimowie"}}"
Jonasz,m,"{"nominativus": {"s": "Jonasz", "pl": "Jonaszowie"}, "genetivus": {"s": "Jonasza", "pl": "Jonasz\u00f3w"}, "dativus": {"s": "Jonaszowi", "pl": "Jonaszom"}, "accusativus": {"s": "Jonasza", "pl": "Jonasz\u00f3w"}, "instrumentalis": {"s": "Jonaszem", "pl": "Jonaszami"}, "locativus": {"s": "Jonaszu", "pl": "Jonaszach"}, "vocativus": {"s": "Jonaszu", "pl": "Jonaszowie"}}"
Jonatan,m,"{"nominativus": {"s": "Jonatan", "pl": "Jonatanowie"}, "genetivus": {"s": "Jonatana", "pl": "Jonatan\u00f3w"}, "dativus": {"s": "Jonatanowi", "pl": "Jonatanom"}, "accusativus": {"s": "Jonatana", "pl": "Jonatan\u00f3w"}, "instrumentalis": {"s": "Jonatanem", "pl": "Jonatanami"}, "locativus": {"s": "Jonatanie", "pl": "Jonatanach"}, "vocativus": {"s": "Jonatanie", "pl": "Jonatanowie"}}"
Jozafat,m,"{"nominativus": {"s": "Jozafat", "pl": "Jozafatowie"}, "genetivus": {"s": "Jozafata", "pl": "Jozafat\u00f3w"}, "dativus": {"s": "Jozafatowi", "pl": "Jozafatom"}, "accusativus": {"s": "Jozafata", "pl": "Jozafat\u00f3w"}, "instrumentalis": {"s": "Jozafatem", "pl": "Jozafatami"}, "locativus": {"s": "Jozafacie", "pl": "Jozafatach"}, "vocativus": {"s": "Jozafacie", "pl": "Jozafatowie"}}"
Józef,m,"{"nominativus": {"s": "J\u00f3zef", "pl": "J\u00f3zefowie"}, "genetivus": {"s": "J\u00f3zefa", "pl": "J\u00f3zef\u00f3w"}, "dativus": {"s": "J\u00f3zefowi", "pl": "J\u00f3zefom"}, "accusativus": {"s": "J\u00f3zefa", "pl": "J\u00f3zef\u00f3w"}, "instrumentalis": {"s": "J\u00f3zefem", "pl": "J\u00f3zefami"}, "locativus": {"s": "J\u00f3zefie", "pl": "J\u00f3zefach"}, "vocativus": {"s": "J\u00f3zefie", "pl": "J\u00f3zefowie"}}"
Juliusz,m,"{"nominativus": {"s": "Juliusz", "pl": "Juliuszowie"}, "genetivus": {"s": "Juliusza", "pl": "Juliusz\u00f3w"}, "dativus": {"s": "Juliuszowi", "pl": "Juliuszom"}, "accusativus": {"s": "Juliusza", "pl": "Juliusz\u00f3w"}, "instrumentalis": {"s": "Juliuszem", "pl": "Juliuszami"}, "locativus": {"s": "Juliuszu", "pl": "Juliuszach"}, "vocativus": {"s": "Juliuszu", "pl": "Juliuszowie"}}"
Jur,m,"{"nominativus": {"s": "Jur", "pl": "Jurowie"}, "genetivus": {"s": "Jura", "pl": "Jur\u00f3w"}, "dativus": {"s": "Jurowi", "pl": "Jurom"}, "accusativus": {"s": "Jura", "pl": "Jur\u00f3w"}, "instrumentalis": {"s": "Jurem", "pl": "Jurami"}, "locativus": {"s": "Jurze", "pl": "Jurach"}, "vocativus": {"s": "Jurze", "pl": "Jurowie"}}"
Justyn,m,"{"nominativus": {"s": "Justyn", "pl": "Justynowie"}, "genetivus": {"s": "Justyna", "pl": "Justyn\u00f3w"}, "dativus": {"s": "Justynowi", "pl": "Justynom"}, "accusativus": {"s": "Justyna", "pl": "Justyn\u00f3w"}, "instrumentalis": {"s": "Justynem", "pl": "Justynami"}, "locativus": {"s": "Justynie", "pl": "Justynach"}, "vocativus": {"s": "Justynie", "pl": "Justynowie"}}"
Kacper,m,"{"nominativus": {"s": "Kacper", "pl": "Kacprowie"}, "genetivus": {"s": "Kacpra", "pl": "Kacpr\u00f3w"}, "dativus": {"s": "Kacprowi", "pl": "Kacprom"}, "accusativus": {"s": "Kacpra", "pl": "Kacpr\u00f3w"}, "instrumentalis": {"s": "Kacprem", "pl": "Kacprami"}, "locativus": {"s": "Kacprze", "pl": "Kacprach"}, "vocativus": {"s": "Kacprze", "pl": "Kacprowie"}}"
Kajetan,m,"{"nominativus": {"s": "Kajetan", "pl": "Kajetanowie"}, "genetivus": {"s": "Kajetana", "pl": "Kajetan\u00f3w"}, "dativus": {"s": "Kajetanowi", "pl": "Kajetanom"}, "accusativus": {"s": "Kajetana", "pl": "Kajetan\u00f3w"}, "instrumentalis": {"s": "Kajetanem", "pl": "Kajetanami"}, "locativus": {"s": "Kajetanie", "pl": "Kajetanach"}, "vocativus": {"s": "Kajetanie", "pl": "Kajetanowie"}}"
Kajusz,m,"{"nominativus": {"s": "Kajusz", "pl": "Kajuszowie"}, "genetivus": {"s": "Kajusza", "pl": "Kajusz\u00f3w"}, "dativus": {"s": "Kajuszowi", "pl": "Kajuszom"}, "accusativus": {"s": "Kajusza", "pl": "Kajusz\u00f3w"}, "instrumentalis": {"s": "Kajuszem", "pl": "Kajuszami"}, "locativus": {"s": "Kajuszie", "pl": "Kajuszach"}, "vocativus": {"s": "Kajuszie", "pl": "Kajuszowie"}}"
Kamil,m,"{"nominativus": {"s": "Kamil", "pl": "Kamilowie"}, "genetivus": {"s": "Kamila", "pl": "Kamil\u00f3w"}, "dativus": {"s": "Kamilowi", "pl": "Kamilom"}, "accusativus": {"s": "Kamila", "pl": "Kamil\u00f3w"}, "instrumentalis": {"s": "Kamilem", "pl": "Kamilami"}, "locativus": {"s": "Kamilu", "pl": "Kamilach"}, "vocativus": {"s": "Kamilu", "pl": "Kamilowie"}}"
Karol,m,"{"nominativus": {"s": "Karol", "pl": "Karolowie"}, "genetivus": {"s": "Karola", "pl": "Karol\u00f3w"}, "dativus": {"s": "Karolowi", "pl": "Karolom"}, "accusativus": {"s": "Karola", "pl": "Karol\u00f3w"}, "instrumentalis": {"s": "Karolem", "pl": "Karolami"}, "locativus": {"s": "Karolu", "pl": "Karolach"}, "vocativus": {"s": "Karolu", "pl": "Karolowie"}}"
Kastor,m,"{"nominativus": {"s": "Kastor", "pl": ".mw-parser-output"}, "genetivus": {"s": "Kastora", "pl": "Kastor\u00f3w"}, "dativus": {"s": "Kastorowi", "pl": "Kastorom"}, "accusativus": {"s": "Kastora", "pl": "Kastor\u00f3w"}, "instrumentalis": {"s": "Kastorem", "pl": "Kastorami"}, "locativus": {"s": "Kastorze", "pl": "Kastorach"}, "vocativus": {"s": "Kastorze", "pl": "Kastorowie"}}"
Kazimierz,m,"{"nominativus": {"s": "Kazimierz", "pl": "Kazimierzowie"}, "genetivus": {"s": "Kazimierza", "pl": "Kazimierz\u00f3w"}, "dativus": {"s": "Kazimierzowi", "pl": "Kazimierzom"}, "accusativus": {"s": "Kazimierza", "pl": "Kazimierz\u00f3w"}, "instrumentalis": {"s": "Kazimierzem", "pl": "Kazimierzami"}, "locativus": {"s": "Kazimierzu", "pl": "Kazimierzach"}, "vocativus": {"s": "Kazimierzu", "pl": "Kazimierzowie"}}"
Klemens,m,"{"nominativus": {"s": "Klemens", "pl": "Klemensowie"}, "genetivus": {"s": "Klemensa", "pl": "Klemens\u00f3w"}, "dativus": {"s": "Klemensowi", "pl": "Klemensom"}, "accusativus": {"s": "Klemensa", "pl": "Klemens\u00f3w"}, "instrumentalis": {"s": "Klemensem", "pl": "Klemensami"}, "locativus": {"s": "Klemensie", "pl": "Klemensach"}, "vocativus": {"s": "Klemensie", "pl": "Klemensowie"}}"
Konrad,m,"{"nominativus": {"s": "Konrad", "pl": "Konradowie"}, "genetivus": {"s": "Konrada", "pl": "Konrad\u00f3w"}, "dativus": {"s": "Konradowi", "pl": "Konradom"}, "accusativus": {"s": "Konrada", "pl": "Konrad\u00f3w"}, "instrumentalis": {"s": "Konradem", "pl": "Konradami"}, "locativus": {"s": "Konradzie", "pl": "Konradach"}, "vocativus": {"s": "Konradzie", "pl": "Konradowie"}}"
Konstantyn,m,"{"nominativus": {"s": "Konstantyn", "pl": "Konstantynowie"}, "genetivus": {"s": "Konstantyna", "pl": "Konstantyn\u00f3w"}, "dativus": {"s": "Konstantynowi", "pl": "Konstantynom"}, "accusativus": {"s": "Konstantyna", "pl": "Konstantyn\u00f3w"}, "instrumentalis": {"s": "Konstantynem", "pl": "Konstantynami"}, "locativus": {"s": "Konstantynie", "pl": "Konstantynach"}, "vocativus": {"s": "Konstantynie", "pl": "Konstantynowie"}}"
Kordian,m,"{"nominativus": {"s": "Kordian", "pl": "Kordianowie"}, "genetivus": {"s": "Kordiana", "pl": "Kordian\u00f3w"}, "dativus": {"s": "Kordianowi", "pl": "Kordianom"}, "accusativus": {"s": "Kordiana", "pl": "Kordian\u00f3w"}, "instrumentalis": {"s": "Kordianem", "pl": "Kordianami"}, "locativus": {"s": "Kordianie", "pl": "Kordianach"}, "vocativus": {"s": "Kordianie", "pl": "Kordianowie"}}"
Kornel,m,"{"nominativus": {"s": "Kornel", "pl": "Kornelowie"}, "genetivus": {"s": "Kornela", "pl": "Kornel\u00f3w"}, "dativus": {"s": "Kornelowi", "pl": "Kornelom"}, "accusativus": {"s": "Kornela", "pl": "Kornel\u00f3w"}, "instrumentalis": {"s": "Kornelem", "pl": "Kornelami"}, "locativus": {"s": "Kornelu", "pl": "Kornelach"}, "vocativus": {"s": "Kornelu", "pl": "Kornelowie"}}"
Kosma,m,"{"nominativus": {"s": "Kosma", "pl": "Kosmowie"}, "genetivus": {"s": "Kosmy", "pl": "Kosm\u00f3w"}, "dativus": {"s": "Kosmie", "pl": "Kosmom"}, "accusativus": {"s": "Kosm\u0119", "pl": "Kosm\u00f3w"}, "instrumentalis": {"s": "Kosm\u0105", "pl": "Kosmami"}, "locativus": {"s": "Kosmie", "pl": "Kosmach"}, "vocativus": {"s": "Kosmo", "pl": "Kosmowie"}}"
Kryspin,m,"{"nominativus": {"s": "Kryspin", "pl": "Kryspinowie"}, "genetivus": {"s": "Kryspina", "pl": "Kryspin\u00f3w"}, "dativus": {"s": "Kryspinowi", "pl": "Kryspinom"}, "accusativus": {"s": "Kryspina", "pl": "Kryspin\u00f3w"}, "instrumentalis": {"s": "Kryspinem", "pl": "Kryspinami"}, "locativus": {"s": "Kryspinie", "pl": "Kryspinach"}, "vocativus": {"s": "Kryspinie", "pl": "Kryspinowie"}}"
