,name,sex,declination_json_pl,declination_json_lat
664,Milan,m,"{'mianownik': {'s': 'Milan', 'pl': None}, 'dopełniacz': {'s': 'Milana', 'pl': None}, 'celownik': {'s': 'Milanowi', 'pl': None}, 'biernik': {'s': 'Milana', 'pl': None}, 'narzędnik': {'s': 'Milanem', 'pl': None}, 'miejscownik': {'s': 'Milanie', 'pl': None}, 'wołacz': {'s': 'Milanie', 'pl': None}}","{'nominativus': {'s': 'Milan', 'pl': None}, 'genetivus': {'s': 'Milana', 'pl': None}, 'dativus': {'s': 'Milanowi', 'pl': None}, 'accusativus': {'s': 'Milana', 'pl': None}, 'instrumentalis': {'s': 'Milanem', 'pl': None}, 'locativus': {'s': 'Milanie', 'pl': None}, 'vocativus': {'s': 'Milanie', 'pl': None}}"
665,Mieszko,m,"{'mianownik': {'s': 'Mieszko', 'pl': None}, 'dopełniacz': {'s': 'Mieszka', 'pl': None}, 'celownik': {'s': 'Mieszkowi', 'pl': None}, 'biernik': {'s': 'Mieszka', 'pl': None}, 'narzędnik': {'s': 'Mieszkem', 'pl': None}, 'miejscownik': {'s': 'Mieszkonie', 'pl': None}, 'wołacz': {'s': 'Mieszko', 'pl': None}}","{'nominativus': {'s': 'Mieszko', 'pl': None}, 'genetivus': {'s': 'Mieszka', 'pl': None}, 'dativus': {'s': 'Mieszkowi', 'pl': None}, 'accusativus': {'s': 'Mieszka', 'pl': None}, 'instrumentalis': {'s': 'Mieszkem', 'pl': None}, 'locativus': {'s': 'Mieszkonie', 'pl': None}, 'vocativus': {'s': 'Mieszko', 'pl': None}}"
666,Maryn,m,"{'mianownik': {'s': 'Maryn', 'pl': None}, 'dopełniacz': {'s': 'Maryny', 'pl': None}, 'celownik': {'s': 'Marynie', 'pl': None}, 'biernik': {'s': 'Marynę', 'pl': None}, 'narzędnik': {'s': 'Maryną', 'pl': None}, 'miejscownik': {'s': 'Maryn', 'pl': None}, 'wołacz': {'s': 'Maryno', 'pl': None}}","{'nominativus': {'s': 'Maryn', 'pl': None}, 'genetivus': {'s': 'Maryny', 'pl': None}, 'dativus': {'s': 'Marynie', 'pl': None}, 'accusativus': {'s': 'Marynę', 'pl': None}, 'instrumentalis': {'s': 'Maryną', 'pl': None}, 'locativus': {'s': 'Maryn', 'pl': None}, 'vocativus': {'s': 'Maryno', 'pl': None}}"
667,Marin,m,"{'mianownik': {'s': 'Marin', 'pl': None}, 'dopełniacz': {'s': 'Marina', 'pl': None}, 'celownik': {'s': 'Marinowi', 'pl': None}, 'biernik': {'s': 'Marina', 'pl': None}, 'narzędnik': {'s': 'Marinem', 'pl': None}, 'miejscownik': {'s': 'Marinie', 'pl': None}, 'wołacz': {'s': 'Marinie', 'pl': None}}","{'nominativus': {'s': 'Marin', 'pl': None}, 'genetivus': {'s': 'Marina', 'pl': None}, 'dativus': {'s': 'Marinowi', 'pl': None}, 'accusativus': {'s': 'Marina', 'pl': None}, 'instrumentalis': {'s': 'Marinem', 'pl': None}, 'locativus': {'s': 'Marinie', 'pl': None}, 'vocativus': {'s': 'Marinie', 'pl': None}}"
668,Marcjan,m,"{'mianownik': {'s': 'Marcjan', 'pl': None}, 'dopełniacz': {'s': 'Marcjana', 'pl': None}, 'celownik': {'s': 'Marcjanowi', 'pl': None}, 'biernik': {'s': 'Marcjana', 'pl': None}, 'narzędnik': {'s': 'Marcjanem', 'pl': None}, 'miejscownik': {'s': 'Marcjanie', 'pl': None}, 'wołacz': {'s': 'Marcjanie', 'pl': None}}","{'nominativus': {'s': 'Marcjan', 'pl': None}, 'genetivus': {'s': 'Marcjana', 'pl': None}, 'dativus': {'s': 'Marcjanowi', 'pl': None}, 'accusativus': {'s': 'Marcjana', 'pl': None}, 'instrumentalis': {'s': 'Marcjanem', 'pl': None}, 'locativus': {'s': 'Marcjanie', 'pl': None}, 'vocativus': {'s': 'Marcjanie', 'pl': None}}"
669,Manfred,m,"{'mianownik': {'s': 'Manfred', 'pl': None}, 'dopełniacz': {'s': 'Manfreda', 'pl': None}, 'celownik': {'s': 'Manfredowi', 'pl': None}, 'biernik': {'s': 'Manfreda', 'pl': None}, 'narzędnik': {'s': 'Manfredem', 'pl': None}, 'miejscownik': {'s': 'Manfredzie', 'pl': None}, 'wołacz': {'s': 'Manfredzie', 'pl': None}}","{'nominativus': {'s': 'Manfred', 'pl': None}, 'genetivus': {'s': 'Manfreda', 'pl': None}, 'dativus': {'s': 'Manfredowi', 'pl': None}, 'accusativus': {'s': 'Manfreda', 'pl': None}, 'instrumentalis': {'s': 'Manfredem', 'pl': None}, 'locativus': {'s': 'Manfredzie', 'pl': None}, 'vocativus': {'s': 'Manfredzie', 'pl': None}}"
670,Mamert,m,"{'mianownik': {'s': 'Mamert', 'pl': None}, 'dopełniacz': {'s': 'Mamerta', 'pl': None}, 'celownik': {'s': 'Mamertowi', 'pl': None}, 'biernik': {'s': 'Mamerta', 'pl': None}, 'narzędnik': {'s': 'Mamertem', 'pl': None}, 'miejscownik': {'s': 'Mamercie', 'pl': None}, 'wołacz': {'s': 'Mamercie', 'pl': None}}","{'nominativus': {'s': 'Mamert', 'pl': None}, 'genetivus': {'s': 'Mamerta', 'pl': None}, 'dativus': {'s': 'Mamertowi', 'pl': None}, 'accusativus': {'s': 'Mamerta', 'pl': None}, 'instrumentalis': {'s': 'Mamertem', 'pl': None}, 'locativus': {'s': 'Mamercie', 'pl': None}, 'vocativus': {'s': 'Mamercie', 'pl': None}}"
671,Makryn,m,"{'mianownik': {'s': 'Makryn', 'pl': None}, 'dopełniacz': {'s': 'Makryna', 'pl': None}, 'celownik': {'s': 'Makrynowi', 'pl': None}, 'biernik': {'s': 'Makryna', 'pl': None}, 'narzędnik': {'s': 'Makrynem', 'pl': None}, 'miejscownik': {'s': 'Makrynie', 'pl': None}, 'wołacz': {'s': 'Makrynie', 'pl': None}}","{'nominativus': {'s': 'Makryn', 'pl': None}, 'genetivus': {'s': 'Makryna', 'pl': None}, 'dativus': {'s': 'Makrynowi', 'pl': None}, 'accusativus': {'s': 'Makryna', 'pl': None}, 'instrumentalis': {'s': 'Makrynem', 'pl': None}, 'locativus': {'s': 'Makrynie', 'pl': None}, 'vocativus': {'s': 'Makrynie', 'pl': None}}"
672,Makary,m,"{'mianownik': {'s': 'Makary', 'pl': None}, 'dopełniacz': {'s': 'Makary', 'pl': None}, 'celownik': {'s': 'Makaremu', 'pl': None}, 'biernik': {'s': 'Makarego', 'pl': None}, 'narzędnik': {'s': 'Makarym', 'pl': None}, 'miejscownik': {'s': 'Makarym', 'pl': None}, 'wołacz': {'s': 'Makary', 'pl': None}}","{'nominativus': {'s': 'Makary', 'pl': None}, 'genetivus': {'s': 'Makary', 'pl': None}, 'dativus': {'s': 'Makaremu', 'pl': None}, 'accusativus': {'s': 'Makarego', 'pl': None}, 'instrumentalis': {'s': 'Makarym', 'pl': None}, 'locativus': {'s': 'Makarym', 'pl': None}, 'vocativus': {'s': 'Makary', 'pl': None}}"
673,Ładysław,m,"{'mianownik': {'s': 'Ładysław', 'pl': None}, 'dopełniacz': {'s': 'Ładysława', 'pl': None}, 'celownik': {'s': 'Ładysławowi', 'pl': None}, 'biernik': {'s': 'Ładysława', 'pl': None}, 'narzędnik': {'s': 'Ładysław', 'pl': None}, 'miejscownik': {'s': 'Ładysławie', 'pl': None}, 'wołacz': {'s': 'Ładysławie', 'pl': None}}","{'nominativus': {'s': 'Ładysław', 'pl': None}, 'genetivus': {'s': 'Ładysława', 'pl': None}, 'dativus': {'s': 'Ładysławowi', 'pl': None}, 'accusativus': {'s': 'Ładysława', 'pl': None}, 'instrumentalis': {'s': 'Ładysław', 'pl': None}, 'locativus': {'s': 'Ładysławie', 'pl': None}, 'vocativus': {'s': 'Ładysławie', 'pl': None}}"
674,Ludowit,m,"{'mianownik': {'s': 'Ludowit', 'pl': None}, 'dopełniacz': {'s': 'Ludowita', 'pl': None}, 'celownik': {'s': 'Ludowitowi', 'pl': None}, 'biernik': {'s': 'Ludowita', 'pl': None}, 'narzędnik': {'s': 'Ludowit', 'pl': None}, 'miejscownik': {'s': 'Ludowicie', 'pl': None}, 'wołacz': {'s': 'Ludowicie', 'pl': None}}","{'nominativus': {'s': 'Ludowit', 'pl': None}, 'genetivus': {'s': 'Ludowita', 'pl': None}, 'dativus': {'s': 'Ludowitowi', 'pl': None}, 'accusativus': {'s': 'Ludowita', 'pl': None}, 'instrumentalis': {'s': 'Ludowit', 'pl': None}, 'locativus': {'s': 'Ludowicie', 'pl': None}, 'vocativus': {'s': 'Ludowicie', 'pl': None}}"
675,Ludomir,m,"{'mianownik': {'s': 'Ludomir', 'pl': None}, 'dopełniacz': {'s': 'Ludomira', 'pl': None}, 'celownik': {'s': 'Ludomirowi', 'pl': None}, 'biernik': {'s': 'Ludomira', 'pl': None}, 'narzędnik': {'s': 'Ludomirem', 'pl': None}, 'miejscownik': {'s': 'Ludomirze', 'pl': None}, 'wołacz': {'s': 'Ludomirze', 'pl': None}}","{'nominativus': {'s': 'Ludomir', 'pl': None}, 'genetivus': {'s': 'Ludomira', 'pl': None}, 'dativus': {'s': 'Ludomirowi', 'pl': None}, 'accusativus': {'s': 'Ludomira', 'pl': None}, 'instrumentalis': {'s': 'Ludomirem', 'pl': None}, 'locativus': {'s': 'Ludomirze', 'pl': None}, 'vocativus': {'s': 'Ludomirze', 'pl': None}}"
676,Ludolf,m,"{'mianownik': {'s': 'Ludolf', 'pl': None}, 'dopełniacz': {'s': 'Ludolfa', 'pl': None}, 'celownik': {'s': 'Ludolfowi', 'pl': None}, 'biernik': {'s': 'Ludolfa', 'pl': None}, 'narzędnik': {'s': 'Ludolfem', 'pl': None}, 'miejscownik': {'s': 'Ludolfie', 'pl': None}, 'wołacz': {'s': 'Ludolfie', 'pl': None}}","{'nominativus': {'s': 'Ludolf', 'pl': None}, 'genetivus': {'s': 'Ludolfa', 'pl': None}, 'dativus': {'s': 'Ludolfowi', 'pl': None}, 'accusativus': {'s': 'Ludolfa', 'pl': None}, 'instrumentalis': {'s': 'Ludolfem', 'pl': None}, 'locativus': {'s': 'Ludolfie', 'pl': None}, 'vocativus': {'s': 'Ludolfie', 'pl': None}}"
677,Ludomił,m,"{'mianownik': {'s': 'Ludomił', 'pl': None}, 'dopełniacz': {'s': 'Ludomił', 'pl': None}, 'celownik': {'s': 'Ludomił', 'pl': None}, 'biernik': {'s': 'Ludomił', 'pl': None}, 'narzędnik': {'s': 'Ludomiłem', 'pl': None}, 'miejscownik': {'s': 'Ludomilimie', 'pl': None}, 'wołacz': {'s': 'Ludomiłło', 'pl': None}}","{'nominativus': {'s': 'Ludomił', 'pl': None}, 'genetivus': {'s': 'Ludomił', 'pl': None}, 'dativus': {'s': 'Ludomił', 'pl': None}, 'accusativus': {'s': 'Ludomił', 'pl': None}, 'instrumentalis': {'s': 'Ludomiłem', 'pl': None}, 'locativus': {'s': 'Ludomilimie', 'pl': None}, 'vocativus': {'s': 'Ludomiłło', 'pl': None}}"
678,Ludmił,m,"{'mianownik': {'s': 'Ludmił', 'pl': None}, 'dopełniacz': {'s': 'Ludmił', 'pl': None}, 'celownik': {'s': 'Ludmił', 'pl': None}, 'biernik': {'s': 'Ludmił', 'pl': None}, 'narzędnik': {'s': 'Ludmiłem', 'pl': None}, 'miejscownik': {'s': 'Ludmilimie', 'pl': None}, 'wołacz': {'s': 'Ludmiłło', 'pl': None}}","{'nominativus': {'s': 'Ludmił', 'pl': None}, 'genetivus': {'s': 'Ludmił', 'pl': None}, 'dativus': {'s': 'Ludmił', 'pl': None}, 'accusativus': {'s': 'Ludmił', 'pl': None}, 'instrumentalis': {'s': 'Ludmiłem', 'pl': None}, 'locativus': {'s': 'Ludmilimie', 'pl': None}, 'vocativus': {'s': 'Ludmiłło', 'pl': None}}"
679,Lucjan,m,"{'mianownik': {'s': 'Lucjan', 'pl': None}, 'dopełniacz': {'s': 'Lucjana', 'pl': None}, 'celownik': {'s': 'Lucjanowi', 'pl': None}, 'biernik': {'s': 'Lucjana', 'pl': None}, 'narzędnik': {'s': 'Lucjanem', 'pl': None}, 'miejscownik': {'s': 'Lucjanie', 'pl': None}, 'wołacz': {'s': 'Lucjanie', 'pl': None}}","{'nominativus': {'s': 'Lucjan', 'pl': None}, 'genetivus': {'s': 'Lucjana', 'pl': None}, 'dativus': {'s': 'Lucjanowi', 'pl': None}, 'accusativus': {'s': 'Lucjana', 'pl': None}, 'instrumentalis': {'s': 'Lucjanem', 'pl': None}, 'locativus': {'s': 'Lucjanie', 'pl': None}, 'vocativus': {'s': 'Lucjanie', 'pl': None}}"
680,Lubosław,m,"{'mianownik': {'s': 'Lubosław', 'pl': None}, 'dopełniacz': {'s': 'Lubosława', 'pl': None}, 'celownik': {'s': 'Lubosławowi', 'pl': None}, 'biernik': {'s': 'Lubosława', 'pl': None}, 'narzędnik': {'s': 'Lubosław', 'pl': None}, 'miejscownik': {'s': 'Lubosławie', 'pl': None}, 'wołacz': {'s': 'Lubosławie', 'pl': None}}","{'nominativus': {'s': 'Lubosław', 'pl': None}, 'genetivus': {'s': 'Lubosława', 'pl': None}, 'dativus': {'s': 'Lubosławowi', 'pl': None}, 'accusativus': {'s': 'Lubosława', 'pl': None}, 'instrumentalis': {'s': 'Lubosław', 'pl': None}, 'locativus': {'s': 'Lubosławie', 'pl': None}, 'vocativus': {'s': 'Lubosławie', 'pl': None}}"
681,Luborad,m,"{'mianownik': {'s': 'Luborad', 'pl': None}, 'dopełniacz': {'s': 'Luborada', 'pl': None}, 'celownik': {'s': 'Luboradowi', 'pl': None}, 'biernik': {'s': 'Luborada', 'pl': None}, 'narzędnik': {'s': 'Luboradem', 'pl': None}, 'miejscownik': {'s': 'Luboradzie', 'pl': None}, 'wołacz': {'s': 'Luboradzie', 'pl': None}}","{'nominativus': {'s': 'Luborad', 'pl': None}, 'genetivus': {'s': 'Luborada', 'pl': None}, 'dativus': {'s': 'Luboradowi', 'pl': None}, 'accusativus': {'s': 'Luborada', 'pl': None}, 'instrumentalis': {'s': 'Luboradem', 'pl': None}, 'locativus': {'s': 'Luboradzie', 'pl': None}, 'vocativus': {'s': 'Luboradzie', 'pl': None}}"
682,Lubomił,m,"{'mianownik': {'s': 'Lubomił', 'pl': None}, 'dopełniacz': {'s': 'Lubomił', 'pl': None}, 'celownik': {'s': 'Lubomił', 'pl': None}, 'biernik': {'s': 'Lubomił', 'pl': None}, 'narzędnik': {'s': 'Lubomiłem', 'pl': None}, 'miejscownik': {'s': 'Lubomilimie', 'pl': None}, 'wołacz': {'s': 'Lubomiłło', 'pl': None}}","{'nominativus': {'s': 'Lubomił', 'pl': None}, 'genetivus': {'s': 'Lubomił', 'pl': None}, 'dativus': {'s': 'Lubomił', 'pl': None}, 'accusativus': {'s': 'Lubomił', 'pl': None}, 'instrumentalis': {'s': 'Lubomiłem', 'pl': None}, 'locativus': {'s': 'Lubomilimie', 'pl': None}, 'vocativus': {'s': 'Lubomiłło', 'pl': None}}"
683,Lubisław,m,"{'mianownik': {'s': 'Lubisław', 'pl': None}, 'dopełniacz': {'s': 'Lubisława', 'pl': None}, 'celownik': {'s': 'Lubisławowi', 'pl': None}, 'biernik': {'s': 'Lubisława', 'pl': None}, 'narzędnik': {'s': 'Lubisław', 'pl': None}, 'miejscownik': {'s': 'Lubisławie', 'pl': None}, 'wołacz': {'s': 'Lubisławie', 'pl': None}}","{'nominativus': {'s': 'Lubisław', 'pl': None}, 'genetivus': {'s': 'Lubisława', 'pl': None}, 'dativus': {'s': 'Lubisławowi', 'pl': None}, 'accusativus': {'s': 'Lubisława', 'pl': None}, 'instrumentalis': {'s': 'Lubisław', 'pl': None}, 'locativus': {'s': 'Lubisławie', 'pl': None}, 'vocativus': {'s': 'Lubisławie', 'pl': None}}"
684,Longin,m,"{'mianownik': {'s': 'Longin', 'pl': None}, 'dopełniacz': {'s': 'Longina', 'pl': None}, 'celownik': {'s': 'Longinowi', 'pl': None}, 'biernik': {'s': 'Longina', 'pl': None}, 'narzędnik': {'s': 'Longinem', 'pl': None}, 'miejscownik': {'s': 'Longinie', 'pl': None}, 'wołacz': {'s': 'Longinie', 'pl': None}}","{'nominativus': {'s': 'Longin', 'pl': None}, 'genetivus': {'s': 'Longina', 'pl': None}, 'dativus': {'s': 'Longinowi', 'pl': None}, 'accusativus': {'s': 'Longina', 'pl': None}, 'instrumentalis': {'s': 'Longinem', 'pl': None}, 'locativus': {'s': 'Longinie', 'pl': None}, 'vocativus': {'s': 'Longinie', 'pl': None}}"
685,Leszek,m,"{'mianownik': {'s': 'Leszek', 'pl': None}, 'dopełniacz': {'s': 'Leszka', 'pl': None}, 'celownik': {'s': 'Leszkowi', 'pl': None}, 'biernik': {'s': 'Leszka', 'pl': None}, 'narzędnik': {'s': 'Leszkiem', 'pl': None}, 'miejscownik': {'s': 'Leszku', 'pl': None}, 'wołacz': {'s': 'Leszku', 'pl': None}}","{'nominativus': {'s': 'Leszek', 'pl': None}, 'genetivus': {'s': 'Leszka', 'pl': None}, 'dativus': {'s': 'Leszkowi', 'pl': None}, 'accusativus': {'s': 'Leszka', 'pl': None}, 'instrumentalis': {'s': 'Leszkiem', 'pl': None}, 'locativus': {'s': 'Leszku', 'pl': None}, 'vocativus': {'s': 'Leszku', 'pl': None}}"
686,Leokadiusz,m,"{'mianownik': {'s': 'Leokadiusz', 'pl': None}, 'dopełniacz': {'s': 'Leokadiusza', 'pl': None}, 'celownik': {'s': 'Leokadiuszowi', 'pl': None}, 'biernik': {'s': 'Leokadiusza', 'pl': None}, 'narzędnik': {'s': 'Leokadiuszem', 'pl': None}, 'miejscownik': {'s': 'Leokadiuszu', 'pl': None}, 'wołacz': {'s': 'Leokadiuszu', 'pl': None}}","{'nominativus': {'s': 'Leokadiusz', 'pl': None}, 'genetivus': {'s': 'Leokadiusza', 'pl': None}, 'dativus': {'s': 'Leokadiuszowi', 'pl': None}, 'accusativus': {'s': 'Leokadiusza', 'pl': None}, 'instrumentalis': {'s': 'Leokadiuszem', 'pl': None}, 'locativus': {'s': 'Leokadiuszu', 'pl': None}, 'vocativus': {'s': 'Leokadiuszu', 'pl': None}}"
687,Leo,m,"{'mianownik': {'s': 'Leo', 'pl': None}, 'dopełniacz': {'s': 'Leo', 'pl': None}, 'celownik': {'s': 'Leo', 'pl': None}, 'biernik': {'s': 'Leego', 'pl': None}, 'narzędnik': {'s': 'Leem', 'pl': None}, 'miejscownik': {'s': 'Leonie', 'pl': None}, 'wołacz': {'s': 'Leo', 'pl': None}}","{'nominativus': {'s': 'Leo', 'pl': None}, 'genetivus': {'s': 'Leo', 'pl': None}, 'dativus': {'s': 'Leo', 'pl': None}, 'accusativus': {'s': 'Leego', 'pl': None}, 'instrumentalis': {'s': 'Leem', 'pl': None}, 'locativus': {'s': 'Leonie', 'pl': None}, 'vocativus': {'s': 'Leo', 'pl': None}}"
688,Lenart,m,"{'mianownik': {'s': 'Lenart', 'pl': None}, 'dopełniacz': {'s': 'Lenarta', 'pl': None}, 'celownik': {'s': 'Lenartowi', 'pl': None}, 'biernik': {'s': 'Lenarta', 'pl': None}, 'narzędnik': {'s': 'Lenart', 'pl': None}, 'miejscownik': {'s': 'Lenarcie', 'pl': None}, 'wołacz': {'s': 'Lenarcie', 'pl': None}}","{'nominativus': {'s': 'Lenart', 'pl': None}, 'genetivus': {'s': 'Lenarta', 'pl': None}, 'dativus': {'s': 'Lenartowi', 'pl': None}, 'accusativus': {'s': 'Lenarta', 'pl': None}, 'instrumentalis': {'s': 'Lenart', 'pl': None}, 'locativus': {'s': 'Lenarcie', 'pl': None}, 'vocativus': {'s': 'Lenarcie', 'pl': None}}"
689,Lechosław,m,"{'mianownik': {'s': 'Lechosław', 'pl': None}, 'dopełniacz': {'s': 'Lechosława', 'pl': None}, 'celownik': {'s': 'Lechosławowi', 'pl': None}, 'biernik': {'s': 'Lechosława', 'pl': None}, 'narzędnik': {'s': 'Lechosław', 'pl': None}, 'miejscownik': {'s': 'Lechosławie', 'pl': None}, 'wołacz': {'s': 'Lechosławie', 'pl': None}}","{'nominativus': {'s': 'Lechosław', 'pl': None}, 'genetivus': {'s': 'Lechosława', 'pl': None}, 'dativus': {'s': 'Lechosławowi', 'pl': None}, 'accusativus': {'s': 'Lechosława', 'pl': None}, 'instrumentalis': {'s': 'Lechosław', 'pl': None}, 'locativus': {'s': 'Lechosławie', 'pl': None}, 'vocativus': {'s': 'Lechosławie', 'pl': None}}"
690,Laurencjusz,m,"{'mianownik': {'s': 'Laurencjusz', 'pl': None}, 'dopełniacz': {'s': 'Laurencjusza', 'pl': None}, 'celownik': {'s': 'Laurencjuszowi', 'pl': None}, 'biernik': {'s': 'Laurencjusza', 'pl': None}, 'narzędnik': {'s': 'Laurencjuszem', 'pl': None}, 'miejscownik': {'s': 'Laurencjuszu', 'pl': None}, 'wołacz': {'s': 'Laurencjuszu', 'pl': None}}","{'nominativus': {'s': 'Laurencjusz', 'pl': None}, 'genetivus': {'s': 'Laurencjusza', 'pl': None}, 'dativus': {'s': 'Laurencjuszowi', 'pl': None}, 'accusativus': {'s': 'Laurencjusza', 'pl': None}, 'instrumentalis': {'s': 'Laurencjuszem', 'pl': None}, 'locativus': {'s': 'Laurencjuszu', 'pl': None}, 'vocativus': {'s': 'Laurencjuszu', 'pl': None}}"
691,Lambert,m,"{'mianownik': {'s': 'Lambert', 'pl': None}, 'dopełniacz': {'s': 'Lamberta', 'pl': None}, 'celownik': {'s': 'Lambertowi', 'pl': None}, 'biernik': {'s': 'Lamberta', 'pl': None}, 'narzędnik': {'s': 'Lambertem', 'pl': None}, 'miejscownik': {'s': 'Lambercie', 'pl': None}, 'wołacz': {'s': 'Lambercie', 'pl': None}}","{'nominativus': {'s': 'Lambert', 'pl': None}, 'genetivus': {'s': 'Lamberta', 'pl': None}, 'dativus': {'s': 'Lambertowi', 'pl': None}, 'accusativus': {'s': 'Lamberta', 'pl': None}, 'instrumentalis': {'s': 'Lambertem', 'pl': None}, 'locativus': {'s': 'Lambercie', 'pl': None}, 'vocativus': {'s': 'Lambercie', 'pl': None}}"
692,Krystyn,m,"{'mianownik': {'s': 'Krystyn', 'pl': None}, 'dopełniacz': {'s': 'Krystyna', 'pl': None}, 'celownik': {'s': 'Krystynowi', 'pl': None}, 'biernik': {'s': 'Krystyna', 'pl': None}, 'narzędnik': {'s': 'Krystynem', 'pl': None}, 'miejscownik': {'s': 'Krystynie', 'pl': None}, 'wołacz': {'s': 'Krystynie', 'pl': None}}","{'nominativus': {'s': 'Krystyn', 'pl': None}, 'genetivus': {'s': 'Krystyna', 'pl': None}, 'dativus': {'s': 'Krystynowi', 'pl': None}, 'accusativus': {'s': 'Krystyna', 'pl': None}, 'instrumentalis': {'s': 'Krystynem', 'pl': None}, 'locativus': {'s': 'Krystynie', 'pl': None}, 'vocativus': {'s': 'Krystynie', 'pl': None}}"
693,Korneli,m,"{'mianownik': {'s': 'Korneli', 'pl': None}, 'dopełniacz': {'s': 'Kornelia', 'pl': None}, 'celownik': {'s': 'Korneli', 'pl': None}, 'biernik': {'s': 'Korneliego', 'pl': None}, 'narzędnik': {'s': 'Kornelim', 'pl': None}, 'miejscownik': {'s': 'Korneli', 'pl': None}, 'wołacz': {'s': 'Korneli', 'pl': None}}","{'nominativus': {'s': 'Korneli', 'pl': None}, 'genetivus': {'s': 'Kornelia', 'pl': None}, 'dativus': {'s': 'Korneli', 'pl': None}, 'accusativus': {'s': 'Korneliego', 'pl': None}, 'instrumentalis': {'s': 'Kornelim', 'pl': None}, 'locativus': {'s': 'Korneli', 'pl': None}, 'vocativus': {'s': 'Korneli', 'pl': None}}"
694,Konradyn,m,"{'mianownik': {'s': 'Konradyn', 'pl': None}, 'dopełniacz': {'s': 'Konradyna', 'pl': None}, 'celownik': {'s': 'Konradynowi', 'pl': None}, 'biernik': {'s': 'Konradyna', 'pl': None}, 'narzędnik': {'s': 'Konradynem', 'pl': None}, 'miejscownik': {'s': 'Konradynie', 'pl': None}, 'wołacz': {'s': 'Konradynie', 'pl': None}}","{'nominativus': {'s': 'Konradyn', 'pl': None}, 'genetivus': {'s': 'Konradyna', 'pl': None}, 'dativus': {'s': 'Konradynowi', 'pl': None}, 'accusativus': {'s': 'Konradyna', 'pl': None}, 'instrumentalis': {'s': 'Konradynem', 'pl': None}, 'locativus': {'s': 'Konradynie', 'pl': None}, 'vocativus': {'s': 'Konradynie', 'pl': None}}"
695,Kochan,m,"{'mianownik': {'s': 'Kochan', 'pl': None}, 'dopełniacz': {'s': 'Kochana', 'pl': None}, 'celownik': {'s': 'Kochanowi', 'pl': None}, 'biernik': {'s': 'Kochana', 'pl': None}, 'narzędnik': {'s': 'Kochanem', 'pl': None}, 'miejscownik': {'s': 'Kochanie', 'pl': None}, 'wołacz': {'s': 'Kochanie', 'pl': None}}","{'nominativus': {'s': 'Kochan', 'pl': None}, 'genetivus': {'s': 'Kochana', 'pl': None}, 'dativus': {'s': 'Kochanowi', 'pl': None}, 'accusativus': {'s': 'Kochana', 'pl': None}, 'instrumentalis': {'s': 'Kochanem', 'pl': None}, 'locativus': {'s': 'Kochanie', 'pl': None}, 'vocativus': {'s': 'Kochanie', 'pl': None}}"
696,Klaudiusz,m,"{'mianownik': {'s': 'Klaudiusz', 'pl': None}, 'dopełniacz': {'s': 'Klaudiusza', 'pl': None}, 'celownik': {'s': 'Klaudiuszowi', 'pl': None}, 'biernik': {'s': 'Klaudiusza', 'pl': None}, 'narzędnik': {'s': 'Klaudiuszem', 'pl': None}, 'miejscownik': {'s': 'Klaudiuszu', 'pl': None}, 'wołacz': {'s': 'Klaudiuszu', 'pl': None}}","{'nominativus': {'s': 'Klaudiusz', 'pl': None}, 'genetivus': {'s': 'Klaudiusza', 'pl': None}, 'dativus': {'s': 'Klaudiuszowi', 'pl': None}, 'accusativus': {'s': 'Klaudiusza', 'pl': None}, 'instrumentalis': {'s': 'Klaudiuszem', 'pl': None}, 'locativus': {'s': 'Klaudiuszu', 'pl': None}, 'vocativus': {'s': 'Klaudiuszu', 'pl': None}}"
697,Kilian,m,"{'mianownik': {'s': 'Kilian', 'pl': None}, 'dopełniacz': {'s': 'Kiliana', 'pl': None}, 'celownik': {'s': 'Kilianowi', 'pl': None}, 'biernik': {'s': 'Kiliana', 'pl': None}, 'narzędnik': {'s': 'Kilianem', 'pl': None}, 'miejscownik': {'s': 'Kilianie', 'pl': None}, 'wołacz': {'s': 'Kilianie', 'pl': None}}","{'nominativus': {'s': 'Kilian', 'pl': None}, 'genetivus': {'s': 'Kiliana', 'pl': None}, 'dativus': {'s': 'Kilianowi', 'pl': None}, 'accusativus': {'s': 'Kiliana', 'pl': None}, 'instrumentalis': {'s': 'Kilianem', 'pl': None}, 'locativus': {'s': 'Kilianie', 'pl': None}, 'vocativus': {'s': 'Kilianie', 'pl': None}}"
698,Kemal,m,"{'mianownik': {'s': 'Kemal', 'pl': None}, 'dopełniacz': {'s': 'Kemala', 'pl': None}, 'celownik': {'s': 'Kemalowi', 'pl': None}, 'biernik': {'s': 'Kemala', 'pl': None}, 'narzędnik': {'s': 'Kemalem', 'pl': None}, 'miejscownik': {'s': 'Kemal', 'pl': None}, 'wołacz': {'s': 'Kemalu', 'pl': None}}","{'nominativus': {'s': 'Kemal', 'pl': None}, 'genetivus': {'s': 'Kemala', 'pl': None}, 'dativus': {'s': 'Kemalowi', 'pl': None}, 'accusativus': {'s': 'Kemala', 'pl': None}, 'instrumentalis': {'s': 'Kemalem', 'pl': None}, 'locativus': {'s': 'Kemal', 'pl': None}, 'vocativus': {'s': 'Kemalu', 'pl': None}}"
